id,shape,strategy,static_link,verdict,issue,stamped
RVT-J1,sequence,browser walk,,gap — spec'd 2026-08-11; nothing implements it yet,,2026-08-11
RVT-R1,contract,api,,gap — run_id + touched-row recording not built,,2026-08-11
RVT-R2,contract,api,,gap — :import-revert route does not exist,,2026-08-11
RVT-R3,rule,examples + property,,gap,,2026-08-11
RVT-R4,rule,examples,,gap,,2026-08-11
RVT-R5,contract,browser walk,,gap,,2026-08-11
RVT-R6,contract,api,,gap,,2026-08-11
RVT-I1,invariant,reconciliation,,gap,,2026-08-11
RVT-I2,invariant,reconciliation,,gap,,2026-08-11
RVT-I3,invariant,reconciliation,,gap,,2026-08-11
RVT-H1,hazard,decision,,open — mitigations enumerated in spec; built alongside R5,,2026-08-11
Q-ratify-r6,question,decision,,open — agent-drafted: who-may-revert derives from row permissions alone; ratify or re-rule at spec review,,2026-08-11
Q-ratify-i2,question,decision,,open — agent-drafted: revert never deletes a Table even when table_created; ratify or re-rule at spec review,,2026-08-11
